5.000000E-02	-3.000000E+00	0.000000E+00
5.000000E-02	-2.000000E+00	0.000000E+00
5.000000E-02	-1.500000E+00	1.303898E+15
5.000000E-02	-1.000000E+00	4.864027E+14
5.000000E-02	-5.000000E-01	2.202762E+14
5.000000E-02	0.000000E+00	1.298105E+14
5.000000E-02	5.000000E-01	2.410585E+14
5.000000E-02	1.000000E+00	0.000000E+00
5.000000E-02	2.000000E+00	0.000000E+00
5.000000E-02	3.000000E+00	0.000000E+00
1.000000E-01	-3.000000E+00	0.000000E+00
1.000000E-01	-2.000000E+00	0.000000E+00
1.000000E-01	-1.500000E+00	3.615342E+15
1.000000E-01	-1.000000E+00	1.055883E+15
1.000000E-01	-5.000000E-01	5.459822E+14
1.000000E-01	0.000000E+00	3.359055E+14
1.000000E-01	5.000000E-01	6.302136E+14
1.000000E-01	1.000000E+00	0.000000E+00
1.000000E-01	2.000000E+00	0.000000E+00
1.000000E-01	3.000000E+00	0.000000E+00
2.000000E-01	-3.000000E+00	0.000000E+00
2.000000E-01	-2.000000E+00	1.599484E+15
2.000000E-01	-1.500000E+00	9.264466E+15
2.000000E-01	-1.000000E+00	2.853630E+15
2.000000E-01	-5.000000E-01	1.622437E+15
2.000000E-01	0.000000E+00	1.033328E+15
2.000000E-01	5.000000E-01	1.937029E+15
2.000000E-01	1.000000E+00	0.000000E+00
2.000000E-01	2.000000E+00	0.000000E+00
2.000000E-01	3.000000E+00	0.000000E+00
3.000000E-01	-3.000000E+00	0.000000E+00
3.000000E-01	-2.000000E+00	6.042506E+15
3.000000E-01	-1.500000E+00	7.026410E+15
3.000000E-01	-1.000000E+00	3.213115E+15
3.000000E-01	-5.000000E-01	1.954723E+15
3.000000E-01	0.000000E+00	1.305676E+15
3.000000E-01	5.000000E-01	2.390027E+15
3.000000E-01	1.000000E+00	0.000000E+00
3.000000E-01	2.000000E+00	0.000000E+00
3.000000E-01	3.000000E+00	0.000000E+00
4.000000E-01	-3.000000E+00	0.000000E+00
4.000000E-01	-2.000000E+00	7.559483E+15
4.000000E-01	-1.500000E+00	6.175434E+15
4.000000E-01	-1.000000E+00	3.280104E+15
4.000000E-01	-5.000000E-01	2.080713E+15
4.000000E-01	0.000000E+00	1.399417E+15
4.000000E-01	5.000000E-01	2.503878E+15
4.000000E-01	1.000000E+00	0.000000E+00
4.000000E-01	2.000000E+00	0.000000E+00
4.000000E-01	3.000000E+00	0.000000E+00
5.000000E-01	-3.000000E+00	0.000000E+00
5.000000E-01	-2.000000E+00	4.860928E+15
5.000000E-01	-1.500000E+00	5.576899E+15
5.000000E-01	-1.000000E+00	3.215564E+15
5.000000E-01	-5.000000E-01	2.120101E+15
5.000000E-01	0.000000E+00	1.466423E+15
5.000000E-01	5.000000E-01	2.463905E+15
5.000000E-01	1.000000E+00	0.000000E+00
5.000000E-01	2.000000E+00	0.000000E+00
5.000000E-01	3.000000E+00	0.000000E+00
6.000000E-01	-3.000000E+00	0.000000E+00
6.000000E-01	-2.000000E+00	2.721702E+15
6.000000E-01	-1.500000E+00	5.190681E+15
6.000000E-01	-1.000000E+00	3.084386E+15
6.000000E-01	-5.000000E-01	2.076834E+15
6.000000E-01	0.000000E+00	1.481840E+15
6.000000E-01	5.000000E-01	2.337272E+15
6.000000E-01	1.000000E+00	0.000000E+00
6.000000E-01	2.000000E+00	0.000000E+00
6.000000E-01	3.000000E+00	0.000000E+00
7.000000E-01	-3.000000E+00	0.000000E+00
7.000000E-01	-2.000000E+00	9.054861E+14
7.000000E-01	-1.500000E+00	5.335414E+15
7.000000E-01	-1.000000E+00	2.984159E+15
7.000000E-01	-5.000000E-01	2.052216E+15
7.000000E-01	0.000000E+00	1.491774E+15
7.000000E-01	5.000000E-01	2.135586E+15
7.000000E-01	1.000000E+00	0.000000E+00
7.000000E-01	2.000000E+00	0.000000E+00
7.000000E-01	3.000000E+00	0.000000E+00
8.000000E-01	-3.000000E+00	0.000000E+00
8.000000E-01	-2.000000E+00	0.000000E+00
8.000000E-01	-1.500000E+00	4.880502E+15
8.000000E-01	-1.000000E+00	2.916878E+15
8.000000E-01	-5.000000E-01	1.992033E+15
8.000000E-01	0.000000E+00	1.515190E+15
8.000000E-01	5.000000E-01	1.917239E+15
8.000000E-01	1.000000E+00	0.000000E+00
8.000000E-01	2.000000E+00	0.000000E+00
8.000000E-01	3.000000E+00	0.000000E+00
9.000000E-01	-3.000000E+00	0.000000E+00
9.000000E-01	-2.000000E+00	0.000000E+00
9.000000E-01	-1.500000E+00	3.741508E+15
9.000000E-01	-1.000000E+00	2.785821E+15
9.000000E-01	-5.000000E-01	1.929782E+15
9.000000E-01	0.000000E+00	1.540756E+15
9.000000E-01	5.000000E-01	1.730942E+15
9.000000E-01	1.000000E+00	0.000000E+00
9.000000E-01	2.000000E+00	0.000000E+00
9.000000E-01	3.000000E+00	0.000000E+00
