5.000000E-02	-3.000000E+00	0.000000E+00
5.000000E-02	-2.000000E+00	0.000000E+00
5.000000E-02	-1.500000E+00	8.508821E+14
5.000000E-02	-1.000000E+00	8.350513E+14
5.000000E-02	-5.000000E-01	2.752945E+14
5.000000E-02	0.000000E+00	1.547057E+14
5.000000E-02	5.000000E-01	2.790141E+14
5.000000E-02	1.000000E+00	0.000000E+00
5.000000E-02	2.000000E+00	0.000000E+00
5.000000E-02	3.000000E+00	0.000000E+00
1.000000E-01	-3.000000E+00	0.000000E+00
1.000000E-01	-2.000000E+00	6.934570E+12
1.000000E-01	-1.500000E+00	2.919557E+15
1.000000E-01	-1.000000E+00	1.486197E+15
1.000000E-01	-5.000000E-01	6.681361E+14
1.000000E-01	0.000000E+00	3.926286E+14
1.000000E-01	5.000000E-01	7.287828E+14
1.000000E-01	1.000000E+00	0.000000E+00
1.000000E-01	2.000000E+00	0.000000E+00
1.000000E-01	3.000000E+00	0.000000E+00
2.000000E-01	-3.000000E+00	0.000000E+00
2.000000E-01	-2.000000E+00	3.148552E+14
2.000000E-01	-1.500000E+00	9.339609E+15
2.000000E-01	-1.000000E+00	3.652498E+15
2.000000E-01	-5.000000E-01	1.913559E+15
2.000000E-01	0.000000E+00	1.201089E+15
2.000000E-01	5.000000E-01	2.194021E+15
2.000000E-01	1.000000E+00	0.000000E+00
2.000000E-01	2.000000E+00	0.000000E+00
2.000000E-01	3.000000E+00	0.000000E+00
3.000000E-01	-3.000000E+00	0.000000E+00
3.000000E-01	-2.000000E+00	8.482754E+14
3.000000E-01	-1.500000E+00	1.155830E+16
3.000000E-01	-1.000000E+00	3.889232E+15
3.000000E-01	-5.000000E-01	2.279117E+15
3.000000E-01	0.000000E+00	1.492031E+15
3.000000E-01	5.000000E-01	2.650917E+15
3.000000E-01	1.000000E+00	0.000000E+00
3.000000E-01	2.000000E+00	0.000000E+00
3.000000E-01	3.000000E+00	0.000000E+00
4.000000E-01	-3.000000E+00	0.000000E+00
4.000000E-01	-2.000000E+00	2.527622E+15
4.000000E-01	-1.500000E+00	9.089557E+15
4.000000E-01	-1.000000E+00	3.850808E+15
4.000000E-01	-5.000000E-01	2.425804E+15
4.000000E-01	0.000000E+00	1.657447E+15
4.000000E-01	5.000000E-01	2.676398E+15
4.000000E-01	1.000000E+00	0.000000E+00
4.000000E-01	2.000000E+00	0.000000E+00
4.000000E-01	3.000000E+00	0.000000E+00
5.000000E-01	-3.000000E+00	0.000000E+00
5.000000E-01	-2.000000E+00	8.764356E+14
5.000000E-01	-1.500000E+00	6.474756E+15
5.000000E-01	-1.000000E+00	3.738938E+15
5.000000E-01	-5.000000E-01	2.426877E+15
5.000000E-01	0.000000E+00	1.740443E+15
5.000000E-01	5.000000E-01	2.528183E+15
5.000000E-01	1.000000E+00	0.000000E+00
5.000000E-01	2.000000E+00	0.000000E+00
5.000000E-01	3.000000E+00	0.000000E+00
6.000000E-01	-3.000000E+00	0.000000E+00
6.000000E-01	-2.000000E+00	4.832558E+14
6.000000E-01	-1.500000E+00	4.856557E+15
6.000000E-01	-1.000000E+00	3.551562E+15
6.000000E-01	-5.000000E-01	2.422049E+15
6.000000E-01	0.000000E+00	1.808837E+15
6.000000E-01	5.000000E-01	2.224658E+15
6.000000E-01	1.000000E+00	0.000000E+00
6.000000E-01	2.000000E+00	0.000000E+00
6.000000E-01	3.000000E+00	0.000000E+00
7.000000E-01	-3.000000E+00	0.000000E+00
7.000000E-01	-2.000000E+00	1.374189E+14
7.000000E-01	-1.500000E+00	3.639130E+15
7.000000E-01	-1.000000E+00	3.478988E+15
7.000000E-01	-5.000000E-01	2.339939E+15
7.000000E-01	0.000000E+00	1.944254E+15
7.000000E-01	5.000000E-01	1.855050E+15
7.000000E-01	1.000000E+00	0.000000E+00
7.000000E-01	2.000000E+00	0.000000E+00
7.000000E-01	3.000000E+00	0.000000E+00
8.000000E-01	-3.000000E+00	0.000000E+00
8.000000E-01	-2.000000E+00	0.000000E+00
8.000000E-01	-1.500000E+00	2.489290E+15
8.000000E-01	-1.000000E+00	3.293145E+15
8.000000E-01	-5.000000E-01	2.377789E+15
8.000000E-01	0.000000E+00	2.082563E+15
8.000000E-01	5.000000E-01	1.374406E+15
8.000000E-01	1.000000E+00	0.000000E+00
8.000000E-01	2.000000E+00	0.000000E+00
8.000000E-01	3.000000E+00	0.000000E+00
9.000000E-01	-3.000000E+00	0.000000E+00
9.000000E-01	-2.000000E+00	0.000000E+00
9.000000E-01	-1.500000E+00	1.376056E+15
9.000000E-01	-1.000000E+00	3.148157E+15
9.000000E-01	-5.000000E-01	2.369239E+15
9.000000E-01	0.000000E+00	2.572385E+15
9.000000E-01	5.000000E-01	5.821606E+14
9.000000E-01	1.000000E+00	0.000000E+00
9.000000E-01	2.000000E+00	0.000000E+00
9.000000E-01	3.000000E+00	0.000000E+00
