5.000000E-02	-3.000000E+00	0.000000E+00
5.000000E-02	-2.000000E+00	0.000000E+00
5.000000E-02	-1.500000E+00	1.307631E+15
5.000000E-02	-1.000000E+00	4.858543E+14
5.000000E-02	-5.000000E-01	2.202532E+14
5.000000E-02	0.000000E+00	1.290128E+14
5.000000E-02	5.000000E-01	2.416340E+14
5.000000E-02	1.000000E+00	0.000000E+00
5.000000E-02	2.000000E+00	0.000000E+00
5.000000E-02	3.000000E+00	0.000000E+00
1.000000E-01	-3.000000E+00	0.000000E+00
1.000000E-01	-2.000000E+00	1.329827E+13
1.000000E-01	-1.500000E+00	3.604377E+15
1.000000E-01	-1.000000E+00	1.054938E+15
1.000000E-01	-5.000000E-01	5.467979E+14
1.000000E-01	0.000000E+00	3.324339E+14
1.000000E-01	5.000000E-01	6.308710E+14
1.000000E-01	1.000000E+00	0.000000E+00
1.000000E-01	2.000000E+00	0.000000E+00
1.000000E-01	3.000000E+00	0.000000E+00
2.000000E-01	-3.000000E+00	0.000000E+00
2.000000E-01	-2.000000E+00	2.058043E+15
2.000000E-01	-1.500000E+00	9.273409E+15
2.000000E-01	-1.000000E+00	2.839100E+15
2.000000E-01	-5.000000E-01	1.598948E+15
2.000000E-01	0.000000E+00	1.027262E+15
2.000000E-01	5.000000E-01	1.936622E+15
2.000000E-01	1.000000E+00	0.000000E+00
2.000000E-01	2.000000E+00	0.000000E+00
2.000000E-01	3.000000E+00	0.000000E+00
3.000000E-01	-3.000000E+00	0.000000E+00
3.000000E-01	-2.000000E+00	6.957126E+15
3.000000E-01	-1.500000E+00	7.015824E+15
3.000000E-01	-1.000000E+00	3.204331E+15
3.000000E-01	-5.000000E-01	1.946540E+15
3.000000E-01	0.000000E+00	1.295424E+15
3.000000E-01	5.000000E-01	2.383080E+15
3.000000E-01	1.000000E+00	0.000000E+00
3.000000E-01	2.000000E+00	0.000000E+00
3.000000E-01	3.000000E+00	0.000000E+00
4.000000E-01	-3.000000E+00	0.000000E+00
4.000000E-01	-2.000000E+00	7.139658E+15
4.000000E-01	-1.500000E+00	6.125552E+15
4.000000E-01	-1.000000E+00	3.269059E+15
4.000000E-01	-5.000000E-01	2.070816E+15
4.000000E-01	0.000000E+00	1.428961E+15
4.000000E-01	5.000000E-01	2.497356E+15
4.000000E-01	1.000000E+00	0.000000E+00
4.000000E-01	2.000000E+00	0.000000E+00
4.000000E-01	3.000000E+00	0.000000E+00
5.000000E-01	-3.000000E+00	0.000000E+00
5.000000E-01	-2.000000E+00	3.178112E+15
5.000000E-01	-1.500000E+00	5.598628E+15
5.000000E-01	-1.000000E+00	3.210399E+15
5.000000E-01	-5.000000E-01	2.083596E+15
5.000000E-01	0.000000E+00	1.470859E+15
5.000000E-01	5.000000E-01	2.465292E+15
5.000000E-01	1.000000E+00	0.000000E+00
5.000000E-01	2.000000E+00	0.000000E+00
5.000000E-01	3.000000E+00	0.000000E+00
6.000000E-01	-3.000000E+00	0.000000E+00
6.000000E-01	-2.000000E+00	1.360385E+15
6.000000E-01	-1.500000E+00	5.087856E+15
6.000000E-01	-1.000000E+00	3.118781E+15
6.000000E-01	-5.000000E-01	2.083429E+15
6.000000E-01	0.000000E+00	1.490861E+15
6.000000E-01	5.000000E-01	2.300445E+15
6.000000E-01	1.000000E+00	0.000000E+00
6.000000E-01	2.000000E+00	0.000000E+00
6.000000E-01	3.000000E+00	0.000000E+00
7.000000E-01	-3.000000E+00	0.000000E+00
7.000000E-01	-2.000000E+00	7.303658E+14
7.000000E-01	-1.500000E+00	3.905901E+15
7.000000E-01	-1.000000E+00	3.002480E+15
7.000000E-01	-5.000000E-01	2.014831E+15
7.000000E-01	0.000000E+00	1.513002E+15
7.000000E-01	5.000000E-01	2.146075E+15
7.000000E-01	1.000000E+00	0.000000E+00
7.000000E-01	2.000000E+00	0.000000E+00
7.000000E-01	3.000000E+00	0.000000E+00
8.000000E-01	-3.000000E+00	0.000000E+00
8.000000E-01	-2.000000E+00	2.686551E+14
8.000000E-01	-1.500000E+00	2.810187E+15
8.000000E-01	-1.000000E+00	2.916955E+15
8.000000E-01	-5.000000E-01	1.983602E+15
8.000000E-01	0.000000E+00	1.522576E+15
8.000000E-01	5.000000E-01	1.931525E+15
8.000000E-01	1.000000E+00	0.000000E+00
8.000000E-01	2.000000E+00	0.000000E+00
8.000000E-01	3.000000E+00	0.000000E+00
9.000000E-01	-3.000000E+00	0.000000E+00
9.000000E-01	-2.000000E+00	0.000000E+00
9.000000E-01	-1.500000E+00	1.752154E+15
9.000000E-01	-1.000000E+00	2.709370E+15
9.000000E-01	-5.000000E-01	1.962795E+15
9.000000E-01	0.000000E+00	1.550980E+15
9.000000E-01	5.000000E-01	1.714372E+15
9.000000E-01	1.000000E+00	0.000000E+00
9.000000E-01	2.000000E+00	0.000000E+00
9.000000E-01	3.000000E+00	0.000000E+00
