5.000000E-02	-3.000000E+00	0.000000E+00
5.000000E-02	-2.000000E+00	0.000000E+00
5.000000E-02	-1.500000E+00	1.360549E+15
5.000000E-02	-1.000000E+00	4.960964E+14
5.000000E-02	-5.000000E-01	2.238780E+14
5.000000E-02	0.000000E+00	1.315327E+14
5.000000E-02	5.000000E-01	2.435096E+14
5.000000E-02	1.000000E+00	0.000000E+00
5.000000E-02	2.000000E+00	0.000000E+00
5.000000E-02	3.000000E+00	0.000000E+00
1.000000E-01	-3.000000E+00	0.000000E+00
1.000000E-01	-2.000000E+00	0.000000E+00
1.000000E-01	-1.500000E+00	4.047038E+15
1.000000E-01	-1.000000E+00	1.123903E+15
1.000000E-01	-5.000000E-01	5.664005E+14
1.000000E-01	0.000000E+00	3.467367E+14
1.000000E-01	5.000000E-01	6.500839E+14
1.000000E-01	1.000000E+00	0.000000E+00
1.000000E-01	2.000000E+00	0.000000E+00
1.000000E-01	3.000000E+00	0.000000E+00
2.000000E-01	-3.000000E+00	0.000000E+00
2.000000E-01	-2.000000E+00	9.542992E+14
2.000000E-01	-1.500000E+00	1.268942E+16
2.000000E-01	-1.000000E+00	3.281220E+15
2.000000E-01	-5.000000E-01	1.801584E+15
2.000000E-01	0.000000E+00	1.125088E+15
2.000000E-01	5.000000E-01	2.117796E+15
2.000000E-01	1.000000E+00	0.000000E+00
2.000000E-01	2.000000E+00	0.000000E+00
2.000000E-01	3.000000E+00	0.000000E+00
3.000000E-01	-3.000000E+00	0.000000E+00
3.000000E-01	-2.000000E+00	7.193188E+15
3.000000E-01	-1.500000E+00	1.053504E+16
3.000000E-01	-1.000000E+00	4.090177E+15
3.000000E-01	-5.000000E-01	2.378918E+15
3.000000E-01	0.000000E+00	1.534350E+15
3.000000E-01	5.000000E-01	2.829127E+15
3.000000E-01	1.000000E+00	0.000000E+00
3.000000E-01	2.000000E+00	0.000000E+00
3.000000E-01	3.000000E+00	0.000000E+00
4.000000E-01	-3.000000E+00	0.000000E+00
4.000000E-01	-2.000000E+00	6.658747E+15
4.000000E-01	-1.500000E+00	9.446387E+15
4.000000E-01	-1.000000E+00	4.433320E+15
4.000000E-01	-5.000000E-01	2.720437E+15
4.000000E-01	0.000000E+00	1.811117E+15
4.000000E-01	5.000000E-01	3.174445E+15
4.000000E-01	1.000000E+00	0.000000E+00
4.000000E-01	2.000000E+00	0.000000E+00
4.000000E-01	3.000000E+00	0.000000E+00
5.000000E-01	-3.000000E+00	0.000000E+00
5.000000E-01	-2.000000E+00	1.860136E+15
5.000000E-01	-1.500000E+00	9.037713E+15
5.000000E-01	-1.000000E+00	4.613152E+15
5.000000E-01	-5.000000E-01	2.906482E+15
5.000000E-01	0.000000E+00	2.001912E+15
5.000000E-01	5.000000E-01	3.237070E+15
5.000000E-01	1.000000E+00	0.000000E+00
5.000000E-01	2.000000E+00	0.000000E+00
5.000000E-01	3.000000E+00	0.000000E+00
6.000000E-01	-3.000000E+00	0.000000E+00
6.000000E-01	-2.000000E+00	6.865949E+12
6.000000E-01	-1.500000E+00	8.144375E+15
6.000000E-01	-1.000000E+00	4.556276E+15
6.000000E-01	-5.000000E-01	3.046684E+15
6.000000E-01	0.000000E+00	2.129811E+15
6.000000E-01	5.000000E-01	3.182988E+15
6.000000E-01	1.000000E+00	0.000000E+00
6.000000E-01	2.000000E+00	0.000000E+00
6.000000E-01	3.000000E+00	0.000000E+00
7.000000E-01	-3.000000E+00	0.000000E+00
7.000000E-01	-2.000000E+00	0.000000E+00
7.000000E-01	-1.500000E+00	6.017061E+15
7.000000E-01	-1.000000E+00	4.472213E+15
7.000000E-01	-5.000000E-01	3.027973E+15
7.000000E-01	0.000000E+00	2.231337E+15
7.000000E-01	5.000000E-01	2.941750E+15
7.000000E-01	1.000000E+00	0.000000E+00
7.000000E-01	2.000000E+00	0.000000E+00
7.000000E-01	3.000000E+00	0.000000E+00
8.000000E-01	-3.000000E+00	0.000000E+00
8.000000E-01	-2.000000E+00	0.000000E+00
8.000000E-01	-1.500000E+00	4.306200E+15
8.000000E-01	-1.000000E+00	4.426198E+15
8.000000E-01	-5.000000E-01	3.015893E+15
8.000000E-01	0.000000E+00	2.388674E+15
8.000000E-01	5.000000E-01	2.543011E+15
8.000000E-01	1.000000E+00	0.000000E+00
8.000000E-01	2.000000E+00	0.000000E+00
8.000000E-01	3.000000E+00	0.000000E+00
9.000000E-01	-3.000000E+00	0.000000E+00
9.000000E-01	-2.000000E+00	0.000000E+00
9.000000E-01	-1.500000E+00	2.696715E+15
9.000000E-01	-1.000000E+00	4.269209E+15
9.000000E-01	-5.000000E-01	3.006432E+15
9.000000E-01	0.000000E+00	2.552578E+15
9.000000E-01	5.000000E-01	2.058567E+15
9.000000E-01	1.000000E+00	0.000000E+00
9.000000E-01	2.000000E+00	0.000000E+00
9.000000E-01	3.000000E+00	0.000000E+00
