5.000000E-02	-3.000000E+00	0.000000E+00
5.000000E-02	-2.000000E+00	0.000000E+00
5.000000E-02	-1.500000E+00	8.504581E+14
5.000000E-02	-1.000000E+00	8.342977E+14
5.000000E-02	-5.000000E-01	2.765720E+14
5.000000E-02	0.000000E+00	1.535890E+14
5.000000E-02	5.000000E-01	2.790676E+14
5.000000E-02	1.000000E+00	0.000000E+00
5.000000E-02	2.000000E+00	0.000000E+00
5.000000E-02	3.000000E+00	0.000000E+00
1.000000E-01	-3.000000E+00	0.000000E+00
1.000000E-01	-2.000000E+00	0.000000E+00
1.000000E-01	-1.500000E+00	2.925546E+15
1.000000E-01	-1.000000E+00	1.486271E+15
1.000000E-01	-5.000000E-01	6.666734E+14
1.000000E-01	0.000000E+00	3.926581E+14
1.000000E-01	5.000000E-01	7.275590E+14
1.000000E-01	1.000000E+00	0.000000E+00
1.000000E-01	2.000000E+00	0.000000E+00
1.000000E-01	3.000000E+00	0.000000E+00
2.000000E-01	-3.000000E+00	0.000000E+00
2.000000E-01	-2.000000E+00	0.000000E+00
2.000000E-01	-1.500000E+00	9.346251E+15
2.000000E-01	-1.000000E+00	3.658387E+15
2.000000E-01	-5.000000E-01	1.917587E+15
2.000000E-01	0.000000E+00	1.200991E+15
2.000000E-01	5.000000E-01	2.203139E+15
2.000000E-01	1.000000E+00	0.000000E+00
2.000000E-01	2.000000E+00	0.000000E+00
2.000000E-01	3.000000E+00	0.000000E+00
3.000000E-01	-3.000000E+00	0.000000E+00
3.000000E-01	-2.000000E+00	0.000000E+00
3.000000E-01	-1.500000E+00	1.160032E+16
3.000000E-01	-1.000000E+00	3.902821E+15
3.000000E-01	-5.000000E-01	2.289936E+15
3.000000E-01	0.000000E+00	1.494943E+15
3.000000E-01	5.000000E-01	2.646905E+15
3.000000E-01	1.000000E+00	0.000000E+00
3.000000E-01	2.000000E+00	0.000000E+00
3.000000E-01	3.000000E+00	0.000000E+00
4.000000E-01	-3.000000E+00	0.000000E+00
4.000000E-01	-2.000000E+00	3.887742E+14
4.000000E-01	-1.500000E+00	9.410124E+15
4.000000E-01	-1.000000E+00	3.867971E+15
4.000000E-01	-5.000000E-01	2.410926E+15
4.000000E-01	0.000000E+00	1.637045E+15
4.000000E-01	5.000000E-01	2.702157E+15
4.000000E-01	1.000000E+00	0.000000E+00
4.000000E-01	2.000000E+00	0.000000E+00
4.000000E-01	3.000000E+00	0.000000E+00
5.000000E-01	-3.000000E+00	0.000000E+00
5.000000E-01	-2.000000E+00	0.000000E+00
5.000000E-01	-1.500000E+00	6.531152E+15
5.000000E-01	-1.000000E+00	3.740993E+15
5.000000E-01	-5.000000E-01	2.432034E+15
5.000000E-01	0.000000E+00	1.752119E+15
5.000000E-01	5.000000E-01	2.520713E+15
5.000000E-01	1.000000E+00	0.000000E+00
5.000000E-01	2.000000E+00	0.000000E+00
5.000000E-01	3.000000E+00	0.000000E+00
6.000000E-01	-3.000000E+00	0.000000E+00
6.000000E-01	-2.000000E+00	0.000000E+00
6.000000E-01	-1.500000E+00	4.861983E+15
6.000000E-01	-1.000000E+00	3.611631E+15
6.000000E-01	-5.000000E-01	2.434923E+15
6.000000E-01	0.000000E+00	1.798228E+15
6.000000E-01	5.000000E-01	2.241349E+15
6.000000E-01	1.000000E+00	0.000000E+00
6.000000E-01	2.000000E+00	0.000000E+00
6.000000E-01	3.000000E+00	0.000000E+00
7.000000E-01	-3.000000E+00	0.000000E+00
7.000000E-01	-2.000000E+00	0.000000E+00
7.000000E-01	-1.500000E+00	3.534680E+15
7.000000E-01	-1.000000E+00	3.437878E+15
7.000000E-01	-5.000000E-01	2.412214E+15
7.000000E-01	0.000000E+00	1.954244E+15
7.000000E-01	5.000000E-01	1.857782E+15
7.000000E-01	1.000000E+00	0.000000E+00
7.000000E-01	2.000000E+00	0.000000E+00
7.000000E-01	3.000000E+00	0.000000E+00
8.000000E-01	-3.000000E+00	0.000000E+00
8.000000E-01	-2.000000E+00	0.000000E+00
8.000000E-01	-1.500000E+00	2.359790E+15
8.000000E-01	-1.000000E+00	3.328885E+15
8.000000E-01	-5.000000E-01	2.379119E+15
8.000000E-01	0.000000E+00	2.100772E+15
8.000000E-01	5.000000E-01	1.376259E+15
8.000000E-01	1.000000E+00	0.000000E+00
8.000000E-01	2.000000E+00	0.000000E+00
8.000000E-01	3.000000E+00	0.000000E+00
9.000000E-01	-3.000000E+00	0.000000E+00
9.000000E-01	-2.000000E+00	0.000000E+00
9.000000E-01	-1.500000E+00	1.259882E+15
9.000000E-01	-1.000000E+00	3.282156E+15
9.000000E-01	-5.000000E-01	2.373185E+15
9.000000E-01	0.000000E+00	2.592370E+15
9.000000E-01	5.000000E-01	5.752080E+14
9.000000E-01	1.000000E+00	0.000000E+00
9.000000E-01	2.000000E+00	0.000000E+00
9.000000E-01	3.000000E+00	0.000000E+00
