5.000000E-02	-3.000000E+00	0.000000E+00
5.000000E-02	-2.000000E+00	0.000000E+00
5.000000E-02	-1.500000E+00	8.221199E+14
5.000000E-02	-1.000000E+00	8.152557E+14
5.000000E-02	-5.000000E-01	2.736467E+14
5.000000E-02	0.000000E+00	1.538024E+14
5.000000E-02	5.000000E-01	2.775839E+14
5.000000E-02	1.000000E+00	0.000000E+00
5.000000E-02	2.000000E+00	0.000000E+00
5.000000E-02	3.000000E+00	0.000000E+00
1.000000E-01	-3.000000E+00	0.000000E+00
1.000000E-01	-2.000000E+00	1.099202E+13
1.000000E-01	-1.500000E+00	2.675637E+15
1.000000E-01	-1.000000E+00	1.393612E+15
1.000000E-01	-5.000000E-01	6.381206E+14
1.000000E-01	0.000000E+00	3.805281E+14
1.000000E-01	5.000000E-01	7.114277E+14
1.000000E-01	1.000000E+00	0.000000E+00
1.000000E-01	2.000000E+00	0.000000E+00
1.000000E-01	3.000000E+00	0.000000E+00
2.000000E-01	-3.000000E+00	0.000000E+00
2.000000E-01	-2.000000E+00	4.711158E+14
2.000000E-01	-1.500000E+00	8.167449E+15
2.000000E-01	-1.000000E+00	3.214492E+15
2.000000E-01	-5.000000E-01	1.742911E+15
2.000000E-01	0.000000E+00	1.111005E+15
2.000000E-01	5.000000E-01	2.048903E+15
2.000000E-01	1.000000E+00	0.000000E+00
2.000000E-01	2.000000E+00	0.000000E+00
2.000000E-01	3.000000E+00	0.000000E+00
3.000000E-01	-3.000000E+00	0.000000E+00
3.000000E-01	-2.000000E+00	1.973131E+15
3.000000E-01	-1.500000E+00	9.218868E+15
3.000000E-01	-1.000000E+00	3.288123E+15
3.000000E-01	-5.000000E-01	1.986105E+15
3.000000E-01	0.000000E+00	1.310331E+15
3.000000E-01	5.000000E-01	2.345774E+15
3.000000E-01	1.000000E+00	0.000000E+00
3.000000E-01	2.000000E+00	0.000000E+00
3.000000E-01	3.000000E+00	0.000000E+00
4.000000E-01	-3.000000E+00	0.000000E+00
4.000000E-01	-2.000000E+00	2.130591E+15
4.000000E-01	-1.500000E+00	6.484515E+15
4.000000E-01	-1.000000E+00	3.186740E+15
4.000000E-01	-5.000000E-01	2.008559E+15
4.000000E-01	0.000000E+00	1.381837E+15
4.000000E-01	5.000000E-01	2.327178E+15
4.000000E-01	1.000000E+00	0.000000E+00
4.000000E-01	2.000000E+00	0.000000E+00
4.000000E-01	3.000000E+00	0.000000E+00
5.000000E-01	-3.000000E+00	0.000000E+00
5.000000E-01	-2.000000E+00	8.144500E+14
5.000000E-01	-1.500000E+00	4.733155E+15
5.000000E-01	-1.000000E+00	3.032048E+15
5.000000E-01	-5.000000E-01	1.978411E+15
5.000000E-01	0.000000E+00	1.433907E+15
5.000000E-01	5.000000E-01	2.156110E+15
5.000000E-01	1.000000E+00	0.000000E+00
5.000000E-01	2.000000E+00	0.000000E+00
5.000000E-01	3.000000E+00	0.000000E+00
6.000000E-01	-3.000000E+00	0.000000E+00
6.000000E-01	-2.000000E+00	3.993016E+14
6.000000E-01	-1.500000E+00	3.421158E+15
6.000000E-01	-1.000000E+00	2.871733E+15
6.000000E-01	-5.000000E-01	1.952851E+15
6.000000E-01	0.000000E+00	1.463486E+15
6.000000E-01	5.000000E-01	1.939551E+15
6.000000E-01	1.000000E+00	0.000000E+00
6.000000E-01	2.000000E+00	0.000000E+00
6.000000E-01	3.000000E+00	0.000000E+00
7.000000E-01	-3.000000E+00	0.000000E+00
7.000000E-01	-2.000000E+00	2.900318E+13
7.000000E-01	-1.500000E+00	2.351738E+15
7.000000E-01	-1.000000E+00	2.811976E+15
7.000000E-01	-5.000000E-01	1.900730E+15
7.000000E-01	0.000000E+00	1.457143E+15
7.000000E-01	5.000000E-01	1.668313E+15
7.000000E-01	1.000000E+00	0.000000E+00
7.000000E-01	2.000000E+00	0.000000E+00
7.000000E-01	3.000000E+00	0.000000E+00
8.000000E-01	-3.000000E+00	0.000000E+00
8.000000E-01	-2.000000E+00	0.000000E+00
8.000000E-01	-1.500000E+00	1.202280E+15
8.000000E-01	-1.000000E+00	2.475108E+15
8.000000E-01	-5.000000E-01	1.906772E+15
8.000000E-01	0.000000E+00	1.547234E+15
8.000000E-01	5.000000E-01	1.403509E+15
8.000000E-01	1.000000E+00	0.000000E+00
8.000000E-01	2.000000E+00	0.000000E+00
8.000000E-01	3.000000E+00	0.000000E+00
9.000000E-01	-3.000000E+00	0.000000E+00
9.000000E-01	-2.000000E+00	0.000000E+00
9.000000E-01	-1.500000E+00	3.884043E+14
9.000000E-01	-1.000000E+00	1.927679E+15
9.000000E-01	-5.000000E-01	1.839763E+15
9.000000E-01	0.000000E+00	1.640563E+15
9.000000E-01	5.000000E-01	1.080186E+15
9.000000E-01	1.000000E+00	0.000000E+00
9.000000E-01	2.000000E+00	0.000000E+00
9.000000E-01	3.000000E+00	0.000000E+00
