5.000000E-02	-3.000000E+00	4.227550E+13
5.000000E-02	-2.000000E+00	0.000000E+00
5.000000E-02	-1.500000E+00	0.000000E+00
5.000000E-02	-1.000000E+00	0.000000E+00
5.000000E-02	-5.000000E-01	0.000000E+00
5.000000E-02	0.000000E+00	0.000000E+00
5.000000E-02	5.000000E-01	0.000000E+00
5.000000E-02	1.000000E+00	0.000000E+00
5.000000E-02	2.000000E+00	0.000000E+00
5.000000E-02	3.000000E+00	0.000000E+00
1.000000E-01	-3.000000E+00	1.357613E+14
1.000000E-01	-2.000000E+00	3.422836E+12
1.000000E-01	-1.500000E+00	0.000000E+00
1.000000E-01	-1.000000E+00	0.000000E+00
1.000000E-01	-5.000000E-01	0.000000E+00
1.000000E-01	0.000000E+00	0.000000E+00
1.000000E-01	5.000000E-01	0.000000E+00
1.000000E-01	1.000000E+00	0.000000E+00
1.000000E-01	2.000000E+00	0.000000E+00
1.000000E-01	3.000000E+00	0.000000E+00
2.000000E-01	-3.000000E+00	9.590573E+13
2.000000E-01	-2.000000E+00	1.784964E+14
2.000000E-01	-1.500000E+00	0.000000E+00
2.000000E-01	-1.000000E+00	0.000000E+00
2.000000E-01	-5.000000E-01	0.000000E+00
2.000000E-01	0.000000E+00	0.000000E+00
2.000000E-01	5.000000E-01	0.000000E+00
2.000000E-01	1.000000E+00	0.000000E+00
2.000000E-01	2.000000E+00	0.000000E+00
2.000000E-01	3.000000E+00	0.000000E+00
3.000000E-01	-3.000000E+00	0.000000E+00
3.000000E-01	-2.000000E+00	2.815042E+14
3.000000E-01	-1.500000E+00	0.000000E+00
3.000000E-01	-1.000000E+00	0.000000E+00
3.000000E-01	-5.000000E-01	0.000000E+00
3.000000E-01	0.000000E+00	0.000000E+00
3.000000E-01	5.000000E-01	0.000000E+00
3.000000E-01	1.000000E+00	0.000000E+00
3.000000E-01	2.000000E+00	0.000000E+00
3.000000E-01	3.000000E+00	0.000000E+00
4.000000E-01	-3.000000E+00	0.000000E+00
4.000000E-01	-2.000000E+00	3.089528E+14
4.000000E-01	-1.500000E+00	0.000000E+00
4.000000E-01	-1.000000E+00	0.000000E+00
4.000000E-01	-5.000000E-01	0.000000E+00
4.000000E-01	0.000000E+00	0.000000E+00
4.000000E-01	5.000000E-01	0.000000E+00
4.000000E-01	1.000000E+00	0.000000E+00
4.000000E-01	2.000000E+00	0.000000E+00
4.000000E-01	3.000000E+00	0.000000E+00
5.000000E-01	-3.000000E+00	0.000000E+00
5.000000E-01	-2.000000E+00	3.306961E+14
5.000000E-01	-1.500000E+00	0.000000E+00
5.000000E-01	-1.000000E+00	0.000000E+00
5.000000E-01	-5.000000E-01	0.000000E+00
5.000000E-01	0.000000E+00	0.000000E+00
5.000000E-01	5.000000E-01	0.000000E+00
5.000000E-01	1.000000E+00	0.000000E+00
5.000000E-01	2.000000E+00	0.000000E+00
5.000000E-01	3.000000E+00	0.000000E+00
6.000000E-01	-3.000000E+00	0.000000E+00
6.000000E-01	-2.000000E+00	3.652623E+14
6.000000E-01	-1.500000E+00	0.000000E+00
6.000000E-01	-1.000000E+00	0.000000E+00
6.000000E-01	-5.000000E-01	0.000000E+00
6.000000E-01	0.000000E+00	0.000000E+00
6.000000E-01	5.000000E-01	0.000000E+00
6.000000E-01	1.000000E+00	0.000000E+00
6.000000E-01	2.000000E+00	0.000000E+00
6.000000E-01	3.000000E+00	0.000000E+00
7.000000E-01	-3.000000E+00	0.000000E+00
7.000000E-01	-2.000000E+00	3.982881E+14
7.000000E-01	-1.500000E+00	0.000000E+00
7.000000E-01	-1.000000E+00	0.000000E+00
7.000000E-01	-5.000000E-01	0.000000E+00
7.000000E-01	0.000000E+00	0.000000E+00
7.000000E-01	5.000000E-01	0.000000E+00
7.000000E-01	1.000000E+00	0.000000E+00
7.000000E-01	2.000000E+00	0.000000E+00
7.000000E-01	3.000000E+00	0.000000E+00
8.000000E-01	-3.000000E+00	0.000000E+00
8.000000E-01	-2.000000E+00	4.366550E+14
8.000000E-01	-1.500000E+00	0.000000E+00
8.000000E-01	-1.000000E+00	0.000000E+00
8.000000E-01	-5.000000E-01	0.000000E+00
8.000000E-01	0.000000E+00	0.000000E+00
8.000000E-01	5.000000E-01	0.000000E+00
8.000000E-01	1.000000E+00	0.000000E+00
8.000000E-01	2.000000E+00	0.000000E+00
8.000000E-01	3.000000E+00	0.000000E+00
9.000000E-01	-3.000000E+00	0.000000E+00
9.000000E-01	-2.000000E+00	4.699147E+14
9.000000E-01	-1.500000E+00	0.000000E+00
9.000000E-01	-1.000000E+00	0.000000E+00
9.000000E-01	-5.000000E-01	0.000000E+00
9.000000E-01	0.000000E+00	0.000000E+00
9.000000E-01	5.000000E-01	0.000000E+00
9.000000E-01	1.000000E+00	0.000000E+00
9.000000E-01	2.000000E+00	0.000000E+00
9.000000E-01	3.000000E+00	0.000000E+00
