5.000000E-02	-3.000000E+00	7.294672E+14
5.000000E-02	-2.000000E+00	2.181625E+15
5.000000E-02	-1.500000E+00	4.011397E+14
5.000000E-02	-1.000000E+00	2.411508E+14
5.000000E-02	-5.000000E-01	0.000000E+00
5.000000E-02	0.000000E+00	0.000000E+00
5.000000E-02	5.000000E-01	0.000000E+00
5.000000E-02	1.000000E+00	0.000000E+00
5.000000E-02	2.000000E+00	0.000000E+00
5.000000E-02	3.000000E+00	0.000000E+00
1.000000E-01	-3.000000E+00	1.074081E+15
1.000000E-01	-2.000000E+00	4.879793E+15
1.000000E-01	-1.500000E+00	1.514520E+15
1.000000E-01	-1.000000E+00	1.747606E+14
1.000000E-01	-5.000000E-01	0.000000E+00
1.000000E-01	0.000000E+00	0.000000E+00
1.000000E-01	5.000000E-01	0.000000E+00
1.000000E-01	1.000000E+00	0.000000E+00
1.000000E-01	2.000000E+00	0.000000E+00
1.000000E-01	3.000000E+00	0.000000E+00
2.000000E-01	-3.000000E+00	2.567812E+15
2.000000E-01	-2.000000E+00	1.533030E+16
2.000000E-01	-1.500000E+00	3.732824E+15
2.000000E-01	-1.000000E+00	0.000000E+00
2.000000E-01	-5.000000E-01	0.000000E+00
2.000000E-01	0.000000E+00	0.000000E+00
2.000000E-01	5.000000E-01	0.000000E+00
2.000000E-01	1.000000E+00	0.000000E+00
2.000000E-01	2.000000E+00	0.000000E+00
2.000000E-01	3.000000E+00	0.000000E+00
3.000000E-01	-3.000000E+00	3.181600E+15
3.000000E-01	-2.000000E+00	2.278297E+16
3.000000E-01	-1.500000E+00	8.549448E+14
3.000000E-01	-1.000000E+00	0.000000E+00
3.000000E-01	-5.000000E-01	0.000000E+00
3.000000E-01	0.000000E+00	0.000000E+00
3.000000E-01	5.000000E-01	0.000000E+00
3.000000E-01	1.000000E+00	0.000000E+00
3.000000E-01	2.000000E+00	0.000000E+00
3.000000E-01	3.000000E+00	0.000000E+00
4.000000E-01	-3.000000E+00	3.784232E+15
4.000000E-01	-2.000000E+00	2.593623E+16
4.000000E-01	-1.500000E+00	0.000000E+00
4.000000E-01	-1.000000E+00	0.000000E+00
4.000000E-01	-5.000000E-01	0.000000E+00
4.000000E-01	0.000000E+00	0.000000E+00
4.000000E-01	5.000000E-01	0.000000E+00
4.000000E-01	1.000000E+00	0.000000E+00
4.000000E-01	2.000000E+00	0.000000E+00
4.000000E-01	3.000000E+00	0.000000E+00
5.000000E-01	-3.000000E+00	4.239604E+15
5.000000E-01	-2.000000E+00	2.663086E+16
5.000000E-01	-1.500000E+00	0.000000E+00
5.000000E-01	-1.000000E+00	0.000000E+00
5.000000E-01	-5.000000E-01	0.000000E+00
5.000000E-01	0.000000E+00	0.000000E+00
5.000000E-01	5.000000E-01	0.000000E+00
5.000000E-01	1.000000E+00	0.000000E+00
5.000000E-01	2.000000E+00	0.000000E+00
5.000000E-01	3.000000E+00	0.000000E+00
6.000000E-01	-3.000000E+00	3.936805E+15
6.000000E-01	-2.000000E+00	2.688300E+16
6.000000E-01	-1.500000E+00	0.000000E+00
6.000000E-01	-1.000000E+00	0.000000E+00
6.000000E-01	-5.000000E-01	0.000000E+00
6.000000E-01	0.000000E+00	0.000000E+00
6.000000E-01	5.000000E-01	0.000000E+00
6.000000E-01	1.000000E+00	0.000000E+00
6.000000E-01	2.000000E+00	0.000000E+00
6.000000E-01	3.000000E+00	0.000000E+00
7.000000E-01	-3.000000E+00	2.671224E+15
7.000000E-01	-2.000000E+00	2.742278E+16
7.000000E-01	-1.500000E+00	0.000000E+00
7.000000E-01	-1.000000E+00	0.000000E+00
7.000000E-01	-5.000000E-01	0.000000E+00
7.000000E-01	0.000000E+00	0.000000E+00
7.000000E-01	5.000000E-01	0.000000E+00
7.000000E-01	1.000000E+00	0.000000E+00
7.000000E-01	2.000000E+00	0.000000E+00
7.000000E-01	3.000000E+00	0.000000E+00
8.000000E-01	-3.000000E+00	2.364118E+14
8.000000E-01	-2.000000E+00	2.890242E+16
8.000000E-01	-1.500000E+00	0.000000E+00
8.000000E-01	-1.000000E+00	0.000000E+00
8.000000E-01	-5.000000E-01	0.000000E+00
8.000000E-01	0.000000E+00	0.000000E+00
8.000000E-01	5.000000E-01	0.000000E+00
8.000000E-01	1.000000E+00	0.000000E+00
8.000000E-01	2.000000E+00	0.000000E+00
8.000000E-01	3.000000E+00	0.000000E+00
9.000000E-01	-3.000000E+00	0.000000E+00
9.000000E-01	-2.000000E+00	2.837661E+16
9.000000E-01	-1.500000E+00	0.000000E+00
9.000000E-01	-1.000000E+00	0.000000E+00
9.000000E-01	-5.000000E-01	0.000000E+00
9.000000E-01	0.000000E+00	0.000000E+00
9.000000E-01	5.000000E-01	0.000000E+00
9.000000E-01	1.000000E+00	0.000000E+00
9.000000E-01	2.000000E+00	0.000000E+00
9.000000E-01	3.000000E+00	0.000000E+00
