5.000000E-02	-3.000000E+00	0.000000E+00
5.000000E-02	-2.000000E+00	0.000000E+00
5.000000E-02	-1.500000E+00	8.706238E+14
5.000000E-02	-1.000000E+00	8.474459E+14
5.000000E-02	-5.000000E-01	2.781855E+14
5.000000E-02	0.000000E+00	1.543886E+14
5.000000E-02	5.000000E-01	2.816657E+14
5.000000E-02	1.000000E+00	0.000000E+00
5.000000E-02	2.000000E+00	0.000000E+00
5.000000E-02	3.000000E+00	0.000000E+00
1.000000E-01	-3.000000E+00	0.000000E+00
1.000000E-01	-2.000000E+00	6.080438E+12
1.000000E-01	-1.500000E+00	3.127449E+15
1.000000E-01	-1.000000E+00	1.549680E+15
1.000000E-01	-5.000000E-01	6.839134E+14
1.000000E-01	0.000000E+00	4.030920E+14
1.000000E-01	5.000000E-01	7.396910E+14
1.000000E-01	1.000000E+00	0.000000E+00
1.000000E-01	2.000000E+00	0.000000E+00
1.000000E-01	3.000000E+00	0.000000E+00
2.000000E-01	-3.000000E+00	0.000000E+00
2.000000E-01	-2.000000E+00	2.933566E+14
2.000000E-01	-1.500000E+00	1.062772E+16
2.000000E-01	-1.000000E+00	4.024860E+15
2.000000E-01	-5.000000E-01	2.053987E+15
2.000000E-01	0.000000E+00	1.268024E+15
2.000000E-01	5.000000E-01	2.317309E+15
2.000000E-01	1.000000E+00	0.000000E+00
2.000000E-01	2.000000E+00	0.000000E+00
2.000000E-01	3.000000E+00	0.000000E+00
3.000000E-01	-3.000000E+00	0.000000E+00
3.000000E-01	-2.000000E+00	7.470976E+14
3.000000E-01	-1.500000E+00	1.369426E+16
3.000000E-01	-1.000000E+00	4.515651E+15
3.000000E-01	-5.000000E-01	2.567447E+15
3.000000E-01	0.000000E+00	1.656536E+15
3.000000E-01	5.000000E-01	2.893949E+15
3.000000E-01	1.000000E+00	0.000000E+00
3.000000E-01	2.000000E+00	0.000000E+00
3.000000E-01	3.000000E+00	0.000000E+00
4.000000E-01	-3.000000E+00	0.000000E+00
4.000000E-01	-2.000000E+00	2.336649E+15
4.000000E-01	-1.500000E+00	1.248814E+16
4.000000E-01	-1.000000E+00	4.602548E+15
4.000000E-01	-5.000000E-01	2.779124E+15
4.000000E-01	0.000000E+00	1.906049E+15
4.000000E-01	5.000000E-01	3.053901E+15
4.000000E-01	1.000000E+00	0.000000E+00
4.000000E-01	2.000000E+00	0.000000E+00
4.000000E-01	3.000000E+00	0.000000E+00
5.000000E-01	-3.000000E+00	0.000000E+00
5.000000E-01	-2.000000E+00	1.019961E+15
5.000000E-01	-1.500000E+00	8.694286E+15
5.000000E-01	-1.000000E+00	4.509170E+15
5.000000E-01	-5.000000E-01	2.903856E+15
5.000000E-01	0.000000E+00	2.051473E+15
5.000000E-01	5.000000E-01	2.898097E+15
5.000000E-01	1.000000E+00	0.000000E+00
5.000000E-01	2.000000E+00	0.000000E+00
5.000000E-01	3.000000E+00	0.000000E+00
6.000000E-01	-3.000000E+00	0.000000E+00
6.000000E-01	-2.000000E+00	6.228876E+14
6.000000E-01	-1.500000E+00	6.705656E+15
6.000000E-01	-1.000000E+00	4.419203E+15
6.000000E-01	-5.000000E-01	2.961916E+15
6.000000E-01	0.000000E+00	2.228723E+15
6.000000E-01	5.000000E-01	2.535529E+15
6.000000E-01	1.000000E+00	0.000000E+00
6.000000E-01	2.000000E+00	0.000000E+00
6.000000E-01	3.000000E+00	0.000000E+00
7.000000E-01	-3.000000E+00	0.000000E+00
7.000000E-01	-2.000000E+00	3.083567E+14
7.000000E-01	-1.500000E+00	5.219130E+15
7.000000E-01	-1.000000E+00	4.274489E+15
7.000000E-01	-5.000000E-01	2.955063E+15
7.000000E-01	0.000000E+00	2.461906E+15
7.000000E-01	5.000000E-01	2.021835E+15
7.000000E-01	1.000000E+00	0.000000E+00
7.000000E-01	2.000000E+00	0.000000E+00
7.000000E-01	3.000000E+00	0.000000E+00
8.000000E-01	-3.000000E+00	0.000000E+00
8.000000E-01	-2.000000E+00	5.319108E+13
8.000000E-01	-1.500000E+00	4.118137E+15
8.000000E-01	-1.000000E+00	4.175676E+15
8.000000E-01	-5.000000E-01	3.003022E+15
8.000000E-01	0.000000E+00	2.961078E+15
8.000000E-01	5.000000E-01	1.141379E+15
8.000000E-01	1.000000E+00	0.000000E+00
8.000000E-01	2.000000E+00	0.000000E+00
8.000000E-01	3.000000E+00	0.000000E+00
9.000000E-01	-3.000000E+00	0.000000E+00
9.000000E-01	-2.000000E+00	0.000000E+00
9.000000E-01	-1.500000E+00	3.117739E+15
9.000000E-01	-1.000000E+00	4.067360E+15
9.000000E-01	-5.000000E-01	3.086056E+15
9.000000E-01	0.000000E+00	3.597821E+15
9.000000E-01	5.000000E-01	3.492307E+12
9.000000E-01	1.000000E+00	0.000000E+00
9.000000E-01	2.000000E+00	0.000000E+00
9.000000E-01	3.000000E+00	0.000000E+00
