5.000000E-02	-3.000000E+00	0.000000E+00
5.000000E-02	-2.000000E+00	7.280213E+14
5.000000E-02	-1.500000E+00	9.708796E+14
5.000000E-02	-1.000000E+00	2.910850E+14
5.000000E-02	-5.000000E-01	1.593003E+14
5.000000E-02	0.000000E+00	1.020313E+14
5.000000E-02	5.000000E-01	1.879103E+14
5.000000E-02	1.000000E+00	0.000000E+00
5.000000E-02	2.000000E+00	0.000000E+00
5.000000E-02	3.000000E+00	0.000000E+00
1.000000E-01	-3.000000E+00	0.000000E+00
1.000000E-01	-2.000000E+00	3.004004E+15
1.000000E-01	-1.500000E+00	1.734043E+15
1.000000E-01	-1.000000E+00	7.186201E+14
1.000000E-01	-5.000000E-01	4.167477E+14
1.000000E-01	0.000000E+00	2.673855E+14
1.000000E-01	5.000000E-01	5.041052E+14
1.000000E-01	1.000000E+00	0.000000E+00
1.000000E-01	2.000000E+00	0.000000E+00
1.000000E-01	3.000000E+00	0.000000E+00
2.000000E-01	-3.000000E+00	0.000000E+00
2.000000E-01	-2.000000E+00	1.088179E+16
2.000000E-01	-1.500000E+00	4.587394E+15
2.000000E-01	-1.000000E+00	2.209300E+15
2.000000E-01	-5.000000E-01	1.338697E+15
2.000000E-01	0.000000E+00	8.751746E+14
2.000000E-01	5.000000E-01	1.647500E+15
2.000000E-01	1.000000E+00	0.000000E+00
2.000000E-01	2.000000E+00	0.000000E+00
2.000000E-01	3.000000E+00	0.000000E+00
3.000000E-01	-3.000000E+00	0.000000E+00
3.000000E-01	-2.000000E+00	1.458704E+16
3.000000E-01	-1.500000E+00	5.330176E+15
3.000000E-01	-1.000000E+00	2.861517E+15
3.000000E-01	-5.000000E-01	1.788176E+15
3.000000E-01	0.000000E+00	1.189859E+15
3.000000E-01	5.000000E-01	2.225576E+15
3.000000E-01	1.000000E+00	0.000000E+00
3.000000E-01	2.000000E+00	0.000000E+00
3.000000E-01	3.000000E+00	0.000000E+00
4.000000E-01	-3.000000E+00	0.000000E+00
4.000000E-01	-2.000000E+00	1.571676E+16
4.000000E-01	-1.500000E+00	5.656150E+15
4.000000E-01	-1.000000E+00	3.219845E+15
4.000000E-01	-5.000000E-01	2.036461E+15
4.000000E-01	0.000000E+00	1.385682E+15
4.000000E-01	5.000000E-01	2.557895E+15
4.000000E-01	1.000000E+00	0.000000E+00
4.000000E-01	2.000000E+00	0.000000E+00
4.000000E-01	3.000000E+00	0.000000E+00
5.000000E-01	-3.000000E+00	0.000000E+00
5.000000E-01	-2.000000E+00	1.206253E+16
5.000000E-01	-1.500000E+00	5.712078E+15
5.000000E-01	-1.000000E+00	3.406663E+15
5.000000E-01	-5.000000E-01	2.220926E+15
5.000000E-01	0.000000E+00	1.504543E+15
5.000000E-01	5.000000E-01	2.689923E+15
5.000000E-01	1.000000E+00	0.000000E+00
5.000000E-01	2.000000E+00	0.000000E+00
5.000000E-01	3.000000E+00	0.000000E+00
6.000000E-01	-3.000000E+00	0.000000E+00
6.000000E-01	-2.000000E+00	7.900463E+15
6.000000E-01	-1.500000E+00	5.626423E+15
6.000000E-01	-1.000000E+00	3.451086E+15
6.000000E-01	-5.000000E-01	2.312733E+15
6.000000E-01	0.000000E+00	1.582797E+15
6.000000E-01	5.000000E-01	2.774475E+15
6.000000E-01	1.000000E+00	0.000000E+00
6.000000E-01	2.000000E+00	0.000000E+00
6.000000E-01	3.000000E+00	0.000000E+00
7.000000E-01	-3.000000E+00	0.000000E+00
7.000000E-01	-2.000000E+00	5.502068E+15
7.000000E-01	-1.500000E+00	5.453376E+15
7.000000E-01	-1.000000E+00	3.475382E+15
7.000000E-01	-5.000000E-01	2.282588E+15
7.000000E-01	0.000000E+00	1.628004E+15
7.000000E-01	5.000000E-01	2.728747E+15
7.000000E-01	1.000000E+00	0.000000E+00
7.000000E-01	2.000000E+00	0.000000E+00
7.000000E-01	3.000000E+00	0.000000E+00
8.000000E-01	-3.000000E+00	0.000000E+00
8.000000E-01	-2.000000E+00	3.578576E+15
8.000000E-01	-1.500000E+00	5.293891E+15
8.000000E-01	-1.000000E+00	3.362500E+15
8.000000E-01	-5.000000E-01	2.309569E+15
8.000000E-01	0.000000E+00	1.627475E+15
8.000000E-01	5.000000E-01	2.666038E+15
8.000000E-01	1.000000E+00	0.000000E+00
8.000000E-01	2.000000E+00	0.000000E+00
8.000000E-01	3.000000E+00	0.000000E+00
9.000000E-01	-3.000000E+00	0.000000E+00
9.000000E-01	-2.000000E+00	1.705232E+15
9.000000E-01	-1.500000E+00	5.306696E+15
9.000000E-01	-1.000000E+00	3.326849E+15
9.000000E-01	-5.000000E-01	2.285413E+15
9.000000E-01	0.000000E+00	1.634680E+15
9.000000E-01	5.000000E-01	2.512192E+15
9.000000E-01	1.000000E+00	0.000000E+00
9.000000E-01	2.000000E+00	0.000000E+00
9.000000E-01	3.000000E+00	0.000000E+00
