5.000000E-02	-3.000000E+00	3.618357E+14
5.000000E-02	-2.000000E+00	8.693379E+13
5.000000E-02	-1.500000E+00	0.000000E+00
5.000000E-02	-1.000000E+00	0.000000E+00
5.000000E-02	-5.000000E-01	0.000000E+00
5.000000E-02	0.000000E+00	0.000000E+00
5.000000E-02	5.000000E-01	0.000000E+00
5.000000E-02	1.000000E+00	0.000000E+00
5.000000E-02	2.000000E+00	0.000000E+00
5.000000E-02	3.000000E+00	0.000000E+00
1.000000E-01	-3.000000E+00	5.208967E+14
1.000000E-01	-2.000000E+00	1.037584E+15
1.000000E-01	-1.500000E+00	0.000000E+00
1.000000E-01	-1.000000E+00	0.000000E+00
1.000000E-01	-5.000000E-01	0.000000E+00
1.000000E-01	0.000000E+00	0.000000E+00
1.000000E-01	5.000000E-01	0.000000E+00
1.000000E-01	1.000000E+00	0.000000E+00
1.000000E-01	2.000000E+00	0.000000E+00
1.000000E-01	3.000000E+00	0.000000E+00
2.000000E-01	-3.000000E+00	0.000000E+00
2.000000E-01	-2.000000E+00	6.459785E+15
2.000000E-01	-1.500000E+00	0.000000E+00
2.000000E-01	-1.000000E+00	0.000000E+00
2.000000E-01	-5.000000E-01	0.000000E+00
2.000000E-01	0.000000E+00	0.000000E+00
2.000000E-01	5.000000E-01	0.000000E+00
2.000000E-01	1.000000E+00	0.000000E+00
2.000000E-01	2.000000E+00	0.000000E+00
2.000000E-01	3.000000E+00	0.000000E+00
3.000000E-01	-3.000000E+00	0.000000E+00
3.000000E-01	-2.000000E+00	1.085455E+16
3.000000E-01	-1.500000E+00	0.000000E+00
3.000000E-01	-1.000000E+00	0.000000E+00
3.000000E-01	-5.000000E-01	0.000000E+00
3.000000E-01	0.000000E+00	0.000000E+00
3.000000E-01	5.000000E-01	0.000000E+00
3.000000E-01	1.000000E+00	0.000000E+00
3.000000E-01	2.000000E+00	0.000000E+00
3.000000E-01	3.000000E+00	0.000000E+00
4.000000E-01	-3.000000E+00	0.000000E+00
4.000000E-01	-2.000000E+00	1.545366E+16
4.000000E-01	-1.500000E+00	0.000000E+00
4.000000E-01	-1.000000E+00	0.000000E+00
4.000000E-01	-5.000000E-01	0.000000E+00
4.000000E-01	0.000000E+00	0.000000E+00
4.000000E-01	5.000000E-01	0.000000E+00
4.000000E-01	1.000000E+00	0.000000E+00
4.000000E-01	2.000000E+00	0.000000E+00
4.000000E-01	3.000000E+00	0.000000E+00
5.000000E-01	-3.000000E+00	0.000000E+00
5.000000E-01	-2.000000E+00	1.904113E+16
5.000000E-01	-1.500000E+00	1.220835E+15
5.000000E-01	-1.000000E+00	0.000000E+00
5.000000E-01	-5.000000E-01	0.000000E+00
5.000000E-01	0.000000E+00	0.000000E+00
5.000000E-01	5.000000E-01	0.000000E+00
5.000000E-01	1.000000E+00	0.000000E+00
5.000000E-01	2.000000E+00	0.000000E+00
5.000000E-01	3.000000E+00	0.000000E+00
6.000000E-01	-3.000000E+00	0.000000E+00
6.000000E-01	-2.000000E+00	2.059768E+16
6.000000E-01	-1.500000E+00	5.612720E+15
6.000000E-01	-1.000000E+00	1.772310E+14
6.000000E-01	-5.000000E-01	0.000000E+00
6.000000E-01	0.000000E+00	0.000000E+00
6.000000E-01	5.000000E-01	0.000000E+00
6.000000E-01	1.000000E+00	0.000000E+00
6.000000E-01	2.000000E+00	0.000000E+00
6.000000E-01	3.000000E+00	0.000000E+00
7.000000E-01	-3.000000E+00	0.000000E+00
7.000000E-01	-2.000000E+00	2.167929E+16
7.000000E-01	-1.500000E+00	9.660888E+15
7.000000E-01	-1.000000E+00	6.513622E+15
7.000000E-01	-5.000000E-01	0.000000E+00
7.000000E-01	0.000000E+00	0.000000E+00
7.000000E-01	5.000000E-01	0.000000E+00
7.000000E-01	1.000000E+00	0.000000E+00
7.000000E-01	2.000000E+00	0.000000E+00
7.000000E-01	3.000000E+00	0.000000E+00
8.000000E-01	-3.000000E+00	0.000000E+00
8.000000E-01	-2.000000E+00	2.259354E+16
8.000000E-01	-1.500000E+00	1.508395E+16
8.000000E-01	-1.000000E+00	9.527449E+14
8.000000E-01	-5.000000E-01	0.000000E+00
8.000000E-01	0.000000E+00	0.000000E+00
8.000000E-01	5.000000E-01	0.000000E+00
8.000000E-01	1.000000E+00	0.000000E+00
8.000000E-01	2.000000E+00	0.000000E+00
8.000000E-01	3.000000E+00	0.000000E+00
9.000000E-01	-3.000000E+00	0.000000E+00
9.000000E-01	-2.000000E+00	2.404092E+16
9.000000E-01	-1.500000E+00	1.113829E+16
9.000000E-01	-1.000000E+00	0.000000E+00
9.000000E-01	-5.000000E-01	0.000000E+00
9.000000E-01	0.000000E+00	0.000000E+00
9.000000E-01	5.000000E-01	0.000000E+00
9.000000E-01	1.000000E+00	0.000000E+00
9.000000E-01	2.000000E+00	0.000000E+00
9.000000E-01	3.000000E+00	0.000000E+00
