5.000000E-02	-3.000000E+00	0.000000E+00
5.000000E-02	-2.000000E+00	0.000000E+00
5.000000E-02	-1.500000E+00	8.213922E+14
5.000000E-02	-1.000000E+00	8.146663E+14
5.000000E-02	-5.000000E-01	2.724573E+14
5.000000E-02	0.000000E+00	1.515983E+14
5.000000E-02	5.000000E-01	2.779885E+14
5.000000E-02	1.000000E+00	0.000000E+00
5.000000E-02	2.000000E+00	0.000000E+00
5.000000E-02	3.000000E+00	0.000000E+00
1.000000E-01	-3.000000E+00	0.000000E+00
1.000000E-01	-2.000000E+00	0.000000E+00
1.000000E-01	-1.500000E+00	2.684965E+15
1.000000E-01	-1.000000E+00	1.393921E+15
1.000000E-01	-5.000000E-01	6.392793E+14
1.000000E-01	0.000000E+00	3.813734E+14
1.000000E-01	5.000000E-01	7.068558E+14
1.000000E-01	1.000000E+00	0.000000E+00
1.000000E-01	2.000000E+00	0.000000E+00
1.000000E-01	3.000000E+00	0.000000E+00
2.000000E-01	-3.000000E+00	0.000000E+00
2.000000E-01	-2.000000E+00	0.000000E+00
2.000000E-01	-1.500000E+00	8.127599E+15
2.000000E-01	-1.000000E+00	3.238345E+15
2.000000E-01	-5.000000E-01	1.748247E+15
2.000000E-01	0.000000E+00	1.105964E+15
2.000000E-01	5.000000E-01	2.055411E+15
2.000000E-01	1.000000E+00	0.000000E+00
2.000000E-01	2.000000E+00	0.000000E+00
2.000000E-01	3.000000E+00	0.000000E+00
3.000000E-01	-3.000000E+00	0.000000E+00
3.000000E-01	-2.000000E+00	7.390283E+14
3.000000E-01	-1.500000E+00	9.229487E+15
3.000000E-01	-1.000000E+00	3.273746E+15
3.000000E-01	-5.000000E-01	1.968685E+15
3.000000E-01	0.000000E+00	1.310383E+15
3.000000E-01	5.000000E-01	2.351149E+15
3.000000E-01	1.000000E+00	0.000000E+00
3.000000E-01	2.000000E+00	0.000000E+00
3.000000E-01	3.000000E+00	0.000000E+00
4.000000E-01	-3.000000E+00	0.000000E+00
4.000000E-01	-2.000000E+00	3.873467E+15
4.000000E-01	-1.500000E+00	6.543839E+15
4.000000E-01	-1.000000E+00	3.176000E+15
4.000000E-01	-5.000000E-01	2.016249E+15
4.000000E-01	0.000000E+00	1.376512E+15
4.000000E-01	5.000000E-01	2.321528E+15
4.000000E-01	1.000000E+00	0.000000E+00
4.000000E-01	2.000000E+00	0.000000E+00
4.000000E-01	3.000000E+00	0.000000E+00
5.000000E-01	-3.000000E+00	0.000000E+00
5.000000E-01	-2.000000E+00	1.997129E+15
5.000000E-01	-1.500000E+00	5.500206E+15
5.000000E-01	-1.000000E+00	3.023162E+15
5.000000E-01	-5.000000E-01	1.977091E+15
5.000000E-01	0.000000E+00	1.418707E+15
5.000000E-01	5.000000E-01	2.157925E+15
5.000000E-01	1.000000E+00	0.000000E+00
5.000000E-01	2.000000E+00	0.000000E+00
5.000000E-01	3.000000E+00	0.000000E+00
6.000000E-01	-3.000000E+00	0.000000E+00
6.000000E-01	-2.000000E+00	1.812418E+14
6.000000E-01	-1.500000E+00	5.620467E+15
6.000000E-01	-1.000000E+00	2.878783E+15
6.000000E-01	-5.000000E-01	1.956818E+15
6.000000E-01	0.000000E+00	1.445937E+15
6.000000E-01	5.000000E-01	1.932171E+15
6.000000E-01	1.000000E+00	0.000000E+00
6.000000E-01	2.000000E+00	0.000000E+00
6.000000E-01	3.000000E+00	0.000000E+00
7.000000E-01	-3.000000E+00	0.000000E+00
7.000000E-01	-2.000000E+00	0.000000E+00
7.000000E-01	-1.500000E+00	4.567353E+15
7.000000E-01	-1.000000E+00	2.786007E+15
7.000000E-01	-5.000000E-01	1.902157E+15
7.000000E-01	0.000000E+00	1.490511E+15
7.000000E-01	5.000000E-01	1.682883E+15
7.000000E-01	1.000000E+00	0.000000E+00
7.000000E-01	2.000000E+00	0.000000E+00
7.000000E-01	3.000000E+00	0.000000E+00
8.000000E-01	-3.000000E+00	0.000000E+00
8.000000E-01	-2.000000E+00	0.000000E+00
8.000000E-01	-1.500000E+00	3.602655E+15
8.000000E-01	-1.000000E+00	2.668332E+15
8.000000E-01	-5.000000E-01	1.885433E+15
8.000000E-01	0.000000E+00	1.537188E+15
8.000000E-01	5.000000E-01	1.390353E+15
8.000000E-01	1.000000E+00	0.000000E+00
8.000000E-01	2.000000E+00	0.000000E+00
8.000000E-01	3.000000E+00	0.000000E+00
9.000000E-01	-3.000000E+00	0.000000E+00
9.000000E-01	-2.000000E+00	0.000000E+00
9.000000E-01	-1.500000E+00	2.587602E+15
9.000000E-01	-1.000000E+00	2.568410E+15
9.000000E-01	-5.000000E-01	1.842470E+15
9.000000E-01	0.000000E+00	1.647781E+15
9.000000E-01	5.000000E-01	1.068667E+15
9.000000E-01	1.000000E+00	0.000000E+00
9.000000E-01	2.000000E+00	0.000000E+00
9.000000E-01	3.000000E+00	0.000000E+00
